"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
7.806691125E0,1.341151446E-1,1.499630451E0,-2.227609307E-1,1.522005517E0
7.816729125E0,1.363127828E-1,1.558450341E0,-2.329853475E-1,1.581654454E0
7.826766125E0,1.295643300E-1,1.548878670E0,-2.285234779E-1,1.570998100E0
7.836804125E0,1.105762646E-1,1.454401731E0,-2.058828920E-1,1.473057797E0
7.846842125E0,8.577243239E-2,1.269322872E0,-1.681576818E-1,1.283282693E0
7.856879125E0,5.552930385E-2,1.012797356E0,-1.235904768E-1,1.021820235E0
7.866917125E0,2.345480025E-2,7.015715837E-1,-7.694294304E-2,7.061678492E-1
7.876955125E0,-6.141705904E-3,3.482087255E-1,-3.119916469E-2,3.496575824E-1
7.886992125E0,-3.568501025E-2,-3.976428509E-2,1.435235981E-2,5.532276708E-2
7.897030125E0,-5.766913667E-2,-4.076717496E-1,5.097828060E-2,4.148744025E-1
7.907068125E0,-7.138592750E-2,-7.554826140E-1,8.396847546E-2,7.634792961E-1
7.917105125E0,-8.185907453E-2,-1.058673143E0,1.201006472E-1,1.068603714E0
7.927143125E0,-8.895789087E-2,-1.323703647E0,1.539145559E-1,1.335587714E0
7.937181125E0,-9.130786359E-2,-1.523628950E0,1.852282733E-1,1.537560346E0
7.947218125E0,-9.349382669E-2,-1.650204539E0,2.046366483E-1,1.665470587E0
7.957256125E0,-9.637004137E-2,-1.689160466E0,2.178698927E-1,1.705877357E0
7.967294125E0,-1.039570719E-1,-1.642971277E0,2.205650955E-1,1.660966782E0
7.977331125E0,-1.074455455E-1,-1.540664077E0,2.157599628E-1,1.559404599E0
7.987369125E0,-1.099242270E-1,-1.372446060E0,1.999647766E-1,1.391286252E0
7.997407125E0,-1.053494439E-1,-1.152086020E0,1.681756973E-1,1.169052508E0
8.007444125E0,-9.551474452E-2,-8.805472851E-1,1.239133030E-1,8.943383556E-1
8.017482125E0,-8.346314728E-2,-5.672990680E-1,7.559930533E-2,5.783680355E-1
8.027520125E0,-6.610781699E-2,-2.320884168E-1,2.610555291E-2,2.427277829E-1
8.037557125E0,-3.991988674E-2,1.114873365E-1,-2.790441737E-2,1.216621554E-1
8.047595125E0,-3.133139107E-3,4.728230536E-1,-7.963477075E-2,4.794925998E-1
8.057633125E0,4.156428948E-2,8.366835713E-1,-1.286388040E-1,8.475346191E-1
8.067670125E0,8.203472197E-2,1.173109889E0,-1.652868539E-1,1.187533684E0
8.077708125E0,1.212644204E-1,1.465832353E0,-1.927006394E-1,1.483409277E0
8.087745125E0,1.502761096E-1,1.695506454E0,-2.034228444E-1,1.714265410E0
8.097783125E0,1.675933152E-1,1.848263741E0,-2.017088383E-1,1.866776052E0
8.107821125E0,1.744010150E-1,1.908469558E0,-1.923234463E-1,1.926047786E0
8.117858125E0,1.726225615E-1,1.876308918E0,-1.737468392E-1,1.892226643E0
8.127896125E0,1.567047834E-1,1.741656780E0,-1.560309231E-1,1.755639592E0
8.137934125E0,1.319967806E-1,1.524815083E0,-1.353437603E-1,1.536490195E0
8.147971125E0,9.653610736E-2,1.218210459E0,-1.123762652E-1,1.227185547E0
8.158009125E0,5.480917543E-2,8.630277514E-1,-8.531268686E-2,8.689644412E-1
8.168047125E0,1.003939845E-2,4.735831618E-1,-5.679091811E-2,4.770817635E-1
8.178084125E0,-3.365401924E-2,5.990318209E-2,-2.852012776E-2,7.439342661E-2
8.188122125E0,-7.617462426E-2,-3.501835465E-1,6.513123401E-3,3.584320165E-1
8.198160125E0,-1.110559031E-1,-7.518995404E-1,4.586638510E-2,7.614394643E-1
8.208197125E0,-1.375962049E-1,-1.114418030E0,9.484977275E-2,1.126879204E0
8.218235125E0,-1.573616564E-1,-1.427909374E0,1.467201561E-1,1.444027242E0
8.228273125E0,-1.660864353E-1,-1.667095542E0,1.948534399E-1,1.686641667E0
8.238310125E0,-1.646483392E-1,-1.821124792E0,2.397873551E-1,1.844207841E0
8.248348125E0,-1.541988403E-1,-1.888317108E0,2.665100694E-1,1.913255446E0
8.258386125E0,-1.384044290E-1,-1.856818795E0,2.771795094E-1,1.882487797E0
8.268423125E0,-1.135476455E-1,-1.755568624E0,2.642731667E-1,1.778975707E0
8.278461125E0,-7.927862555E-2,-1.569873333E0,2.324143052E-1,1.588963118E0
8.288499125E0,-4.711288959E-2,-1.310773015E0,1.864219159E-1,1.324801363E0
8.298536125E0,-1.081559993E-2,-9.901657104E-1,1.321964860E-1,9.990100211E-1
8.308574125E0,2.000423707E-2,-6.238538027E-1,7.253054529E-2,6.283744239E-1
8.318612125E0,5.382398143E-2,-2.214032561E-1,1.122617722E-2,2.281281434E-1
8.328649125E0,8.648985624E-2,1.955740154E-1,-4.885450006E-2,2.193546282E-1
8.338687125E0,1.103773415E-1,6.169779897E-1,-1.073897108E-1,6.359068700E-1
8.348725125E0,1.293827593E-1,1.007004142E0,-1.593651026E-1,1.027713227E0
8.358762125E0,1.362047046E-1,1.359737158E0,-2.049171329E-1,1.381820499E0
8.368800125E0,1.350769848E-1,1.652840614E0,-2.463430762E-1,1.676547882E0
8.378837125E0,1.211332157E-1,1.867273569E0,-2.770887315E-1,1.891603025E0
8.388875125E0,1.022790000E-1,1.989274979E0,-2.978374362E-1,2.014046443E0
8.398913125E0,8.065360039E-2,2.008988142E0,-3.038537800E-1,2.033436863E0
8.408950125E0,5.133730173E-2,1.918477774E0,-2.943615615E-1,1.941607894E0
8.418988125E0,2.683382109E-2,1.725113630E0,-2.732011378E-1,1.746818809E0
8.429026125E0,4.231482744E-4,1.451204419E0,-2.411568463E-1,1.471105390E0
8.439063125E0,-2.185446024E-2,1.097844481E0,-1.967840493E-1,1.115555505E0
8.449101125E0,-3.806330264E-2,6.917257905E-1,-1.426296532E-1,7.073023415E-1
8.459139125E0,-4.803337902E-2,2.277187258E-1,-7.841684669E-2,2.455854748E-1
8.469176125E0,-4.896335304E-2,-2.607143223E-1,-3.565507941E-3,2.652962130E-1
8.479214125E0,-4.561549425E-2,-7.357309461E-1,7.605022937E-2,7.410562973E-1
8.489252125E0,-3.133259341E-2,-1.172095895E0,1.559870392E-1,1.182845076E0
8.499289125E0,-2.536950819E-2,-1.549268126E0,2.276037037E-1,1.566103057E0
8.509327125E0,-1.385455858E-2,-1.846893549E0,2.902502716E-1,1.869613048E0
8.519365125E0,-1.853746176E-2,-2.035676479E0,3.333572447E-1,2.062874068E0
8.529402125E0,-2.247392572E-2,-2.110564232E0,3.612028062E-1,2.141367302E0
8.539440125E0,-3.566189855E-2,-2.064609289E0,3.621423841E-1,2.096432778E0
8.549478125E0,-4.583052918E-2,-1.922817349E0,3.419416547E-1,1.953522739E0
8.559515125E0,-6.220816821E-2,-1.687797308E0,3.031540513E-1,1.715934727E0
8.569553125E0,-7.700295746E-2,-1.370119333E0,2.440670878E-1,1.393816769E0
8.579591125E0,-8.495329320E-2,-9.981877208E-1,1.739521772E-1,1.016786678E0
8.589628125E0,-9.390465170E-2,-5.819013119E-1,9.409715980E-2,5.968932031E-1
8.599666125E0,-8.855036646E-2,-1.404395252E-1,8.291443810E-3,1.662322944E-1
8.609704125E0,-7.245302945E-2,3.185727596E-1,-7.493137568E-2,3.351906259E-1
8.619741125E0,-4.238381237E-2,7.736968398E-1,-1.590220183E-1,7.910064411E-1
8.629779125E0,-9.279365651E-3,1.191845655E0,-2.240875363E-1,1.212764362E0
8.639816125E0,2.410362288E-2,1.550041080E0,-2.741488218E-1,1.574282665E0
8.649854125E0,5.777309835E-2,1.839712858E0,-3.073048890E-1,1.866096843E0
8.659892125E0,8.817920834E-2,2.034379482E0,-3.238731921E-1,2.061884889E0
8.669929125E0,1.119593754E-1,2.131316423E0,-3.232441545E-1,2.158594770E0
8.679967125E0,1.338484287E-1,2.116897821E0,-3.056981862E-1,2.143040636E0
8.690005125E0,1.443331689E-1,1.988035560E0,-2.745392621E-1,2.012085797E0
8.700042125E0,1.431342214E-1,1.752464056E0,-2.353130430E-1,1.773975733E0
8.710080125E0,1.256221980E-1,1.443924546E0,-1.890247464E-1,1.461652964E0
8.720122250E0,1.035917327E-1,1.052406073E0,-1.388926059E-1,1.066574397E0
8.730159250E0,7.292591780E-2,6.027405262E-1,-9.077119082E-2,6.138841426E-1
8.740197250E0,3.723503649E-2,1.152331606E-1,-3.817056492E-2,1.269729155E-1
8.750235250E0,-2.132972702E-3,-3.820401430E-1,2.450638451E-2,3.828312727E-1
8.760272250E0,-3.854424506E-2,-8.583371639E-1,8.633460104E-2,8.635288120E-1
8.770310250E0,-7.505200803E-2,-1.288400292E0,1.583040059E-1,1.300257004E0
8.780348250E0,-1.056440100E-1,-1.644961834E0,2.256620079E-1,1.663725769E0
8.790385250E0,-1.320937425E-1,-1.913659453E0,2.912196815E-1,1.940193331E0
8.800423250E0,-1.502027065E-1,-2.071788311E0,3.410434425E-1,2.105036410E0
8.810461250E0,-1.621929109E-1,-2.119076490E0,3.790035248E-1,2.158804156E0
8.820498250E0,-1.693056822E-1,-2.058157444E0,3.960437775E-1,2.102742769E0
8.830536250E0,-1.568219513E-1,-1.904022098E0,3.875361979E-1,1.949378767E0
8.840573250E0,-1.454558522E-1,-1.678162336E0,3.561311364E-1,1.721689757E0
8.850611250E0,-1.158896834E-1,-1.373902678E0,3.003205657E-1,1.411110000E0
8.860649250E0,-7.936895639E-2,-1.004788041E0,2.202254534E-1,1.031696510E0
8.870686250E0,-3.547951207E-2,-5.731020570E-1,1.298137009E-1,5.886903774E-1
8.880724250E0,1.837546378E-2,-9.033890069E-2,2.222704701E-2,9.483046064E-2
8.890762250E0,7.019940764E-2,3.879188597E-1,-8.412560076E-2,4.030956651E-1
8.900799250E0,1.201930642E-1,8.421979547E-1,-1.793682277E-1,8.694347179E-1
8.910837250E0,1.592532545E-1,1.243822098E0,-2.545795739E-1,1.279556864E0
8.920875250E0,1.864225566E-1,1.563478470E0,-3.102825284E-1,1.604834428E0
8.930912250E0,2.029439658E-1,1.807069302E0,-3.493118584E-1,1.851676129E0
8.940950250E0,2.024680674E-1,1.945977688E0,-3.663835227E-1,1.990492242E0
8.950988250E0,1.874085069E-1,1.975894451E0,-3.656385243E-1,2.018160638E0
8.961025250E0,1.665860415E-1,1.893303394E0,-3.564506173E-1,1.933754301E0
8.971063250E0,1.256123185E-1,1.692792416E0,-3.306864202E-1,1.729357720E0
8.981101250E0,9.496892989E-2,1.406862378E0,-2.886992991E-1,1.439315161E0
8.991138250E0,5.188680813E-2,1.040753722E0,-2.260216326E-1,1.066276854E0
9.001176250E0,7.225596346E-3,6.071823239E-1,-1.592838913E-1,6.277690194E-1
9.011214250E0,-3.579424322E-2,1.402572244E-1,-8.483567089E-2,1.677808330E-1
9.021251250E0,-7.631078362E-2,-3.509146273E-1,-6.528081372E-3,3.591754825E-1
9.031289250E0,-1.042373478E-1,-8.247908354E-1,7.123909891E-2,8.343981999E-1
9.041327250E0,-1.232131720E-1,-1.257788897E0,1.458845735E-1,1.272201518E0
9.051364250E0,-1.300598979E-1,-1.603447437E0,2.126900703E-1,1.622712645E0
9.061402250E0,-1.301531047E-1,-1.836701274E0,2.686992884E-1,1.860809154E0
9.071440250E0,-1.185372248E-1,-1.950383425E0,3.084376156E-1,1.978176013E0
9.081477250E0,-1.004692763E-1,-1.929144979E0,3.270131648E-1,1.959242719E0
9.091515250E0,-7.620954514E-2,-1.774595976E0,3.286535740E-1,1.806380897E0
9.101552250E0,-4.672968388E-2,-1.504006743E0,3.105672598E-1,1.536447842E0
9.111590250E0,-1.437569223E-2,-1.134895325E0,2.748158574E-1,1.167783291E0
9.121628250E0,1.751273125E-2,-6.946465969E-1,2.199283540E-1,7.288409094E-1
9.131665250E0,4.590218142E-2,-2.148983181E-1,1.535227001E-1,2.680625240E-1
9.141703250E0,6.872546673E-2,2.804728150E-1,7.892223448E-2,2.993608339E-1
9.151741250E0,8.855339885E-2,7.549149990E-1,-4.540772177E-3,7.601045841E-1
9.161778250E0,1.001924798E-1,1.175726771E0,-8.582817018E-2,1.183105426E0
9.171816250E0,1.096637994E-1,1.509871840E0,-1.669065356E-1,1.523022296E0
9.181854250E0,1.101993620E-1,1.744847059E0,-2.377343625E-1,1.764412873E0
9.191891250E0,1.075412780E-1,1.861851096E0,-2.931196094E-1,1.887848971E0
9.201929250E0,1.002932191E-1,1.847536087E0,-3.342444003E-1,1.880204149E0
9.211967250E0,9.081894159E-2,1.706273317E0,-3.551950753E-1,1.745216392E0
9.222004250E0,7.857159525E-2,1.442643285E0,-3.570912480E-1,1.488256464E0
9.232042250E0,6.489559263E-2,1.088434935E0,-3.351354003E-1,1.140709333E0
9.242080250E0,4.515517876E-2,6.561221480E-1,-2.929584086E-1,7.199721470E-1
9.252117250E0,2.246535942E-2,1.897700280E-1,-2.305686027E-1,2.994649169E-1
9.262155250E0,-3.933490254E-3,-2.963585854E-1,-1.560181975E-1,3.349411313E-1
9.272193250E0,-3.236709163E-2,-7.498404980E-1,-6.547632068E-2,7.533893745E-1
9.282230250E0,-5.963626504E-2,-1.154865623E0,2.639927156E-2,1.156705672E0
9.292268250E0,-7.924015075E-2,-1.469762802E0,1.199341640E-1,1.476775508E0
9.302306250E0,-9.880053997E-2,-1.684896350E0,2.064048648E-1,1.700364733E0
9.312343250E0,-1.103350446E-1,-1.786830902E0,2.817114890E-1,1.812263738E0
9.322381250E0,-1.209661216E-1,-1.760577202E0,3.430414200E-1,1.797760357E0
9.332418250E0,-1.204912066E-1,-1.614959478E0,3.786750138E-1,1.663131689E0
9.342456250E0,-1.128748283E-1,-1.365332842E0,3.947397470E-1,1.425725767E0
9.352494250E0,-9.792055935E-2,-1.033813596E0,3.858225346E-1,1.107798725E0
9.362531250E0,-8.237302303E-2,-6.325202584E-1,3.541024327E-1,7.295585824E-1
9.372569250E0,-6.134061515E-2,-2.005845159E-1,3.001825809E-1,3.662054082E-1
9.382607250E0,-3.443496674E-2,2.465900630E-1,2.290106714E-1,3.382873242E-1
9.392644250E0,-6.256689318E-3,6.707130075E-1,1.406930536E-1,6.853390547E-1
9.402682250E0,1.937890053E-2,1.049891233E0,4.267939553E-2,1.050937046E0
9.412720250E0,4.653803632E-2,1.352844238E0,-6.184400618E-2,1.355056457E0
9.422757250E0,7.724907994E-2,1.571160674E0,-1.600219756E-1,1.581176877E0
9.432795250E0,1.071199402E-1,1.676203847E0,-2.495150268E-1,1.698055290E0
9.442833250E0,1.380882412E-1,1.678477407E0,-3.246755600E-1,1.715158589E0
9.452870250E0,1.645761132E-1,1.560755491E0,-3.807019889E-1,1.614923220E0
9.462908250E0,1.796104461E-1,1.342594624E0,-4.143060148E-1,1.416499103E0
9.472946250E0,1.874101609E-1,1.037217379E0,-4.237660468E-1,1.136010617E0
9.482983250E0,1.804403961E-1,6.631127596E-1,-4.038810134E-1,7.971180223E-1
9.493021250E0,1.561031640E-1,2.485635281E-1,-3.598678708E-1,4.643887485E-1
9.503059250E0,1.199318394E-1,-1.753278375E-1,-2.939567566E-1,3.626762626E-1
9.513096250E0,7.251839340E-2,-5.820984840E-1,-2.067149132E-1,6.219554790E-1
9.523134250E0,1.826846972E-2,-9.449384809E-1,-1.050596610E-1,9.509363817E-1
9.533172250E0,-3.768830001E-2,-1.239971638E0,4.606606439E-3,1.240552817E0
9.543209250E0,-8.737036586E-2,-1.453533649E0,1.134744957E-1,1.460571844E0
9.553247250E0,-1.333725750E-1,-1.559403539E0,2.183407098E-1,1.580253241E0
9.563284250E0,-1.626330018E-1,-1.566881895E0,3.085060120E-1,1.605224073E0
9.573322250E0,-1.844028383E-1,-1.455666065E0,3.788372576E-1,1.515416038E0
9.583360250E0,-1.838555634E-1,-1.258695722E0,4.302948713E-1,1.342859436E0
9.593397250E0,-1.747376472E-1,-9.730736017E-1,4.499433935E-1,1.086211092E0
9.603435250E0,-1.455515325E-1,-6.270943284E-1,4.487287402E-1,7.847228986E-1
9.613473250E0,-1.030926257E-1,-2.411733568E-1,4.157235324E-1,4.915472845E-1
9.623510250E0,-5.761196464E-2,1.548301727E-1,3.562492728E-1,3.926895278E-1
9.633548250E0,-6.677072961E-3,5.371410847E-1,2.726640701E-1,6.024208025E-1
9.643586250E0,4.173866287E-2,8.811905980E-1,1.713095009E-1,8.986578499E-1
9.653623250E0,8.907405287E-2,1.162383437E0,5.739173293E-2,1.167203175E0
9.663661250E0,1.365305185E-1,1.354590535E0,-6.234771758E-2,1.362880530E0
9.673699250E0,1.716038585E-1,1.456072092E0,-1.791228801E-1,1.477050719E0
9.683736250E0,1.997582614E-1,1.450396895E0,-2.825230360E-1,1.491098180E0
9.693774250E0,2.145007104E-1,1.348898411E0,-3.690387905E-1,1.414824055E0
9.703812250E0,2.118237019E-1,1.154300332E0,-4.345938265E-1,1.251459281E0
9.713849250E0,1.980678588E-1,8.823745251E-1,-4.711969197E-1,1.019726540E0
9.723882750E0,1.645943224E-1,5.495201349E-1,-4.787257016E-1,7.471559188E-1
9.733920750E0,1.190336570E-1,1.885365099E-1,-4.546760619E-1,5.064043328E-1
9.743957750E0,5.991654098E-2,-1.833960414E-1,-3.999806046E-1,4.440817312E-1
9.753995750E0,-4.244105890E-3,-5.370855331E-1,-3.205497265E-1,6.254846197E-1
9.764033750E0,-6.650029123E-2,-8.511905074E-1,-2.195570767E-1,8.815627479E-1
9.774070750E0,-1.274610162E-1,-1.105839133E0,-9.798295796E-2,1.117464612E0
9.784108750E0,-1.755329370E-1,-1.279521704E0,2.802770399E-2,1.291810030E0
9.794145750E0,-2.095580399E-1,-1.365512133E0,1.543467045E-1,1.390093832E0
9.804183750E0,-2.254621685E-1,-1.360485673E0,2.699582875E-1,1.405215974E0
9.814221750E0,-2.203060091E-1,-1.261448979E0,3.719420433E-1,1.333465091E0
9.824258750E0,-2.040359676E-1,-1.083626509E0,4.471121728E-1,1.189868220E0
9.834296750E0,-1.660883278E-1,-8.304579854E-1,4.964835942E-1,9.817034977E-1
9.844334750E0,-1.175554097E-1,-5.322699547E-1,5.136469007E-1,7.489751114E-1
9.854371750E0,-5.691869557E-2,-1.997631639E-1,4.981727898E-1,5.397417791E-1
9.864409750E0,-1.579541946E-3,1.444522738E-1,4.477200210E-1,4.704489043E-1
9.874447750E0,5.871863663E-2,4.703827798E-1,3.711921275E-1,6.020726147E-1
9.884484750E0,1.112281829E-1,7.638012767E-1,2.702380717E-1,8.177974776E-1
9.894522750E0,1.552700698E-1,1.003459692E0,1.476258188E-1,1.026076766E0
9.904560750E0,1.901561469E-1,1.170391679E0,1.661614515E-2,1.185855024E0
9.914597750E0,2.172386199E-1,1.262695551E0,-1.173769608E-1,1.286611839E0
9.924635750E0,2.316276729E-1,1.269764662E0,-2.441716492E-1,1.313610852E0
9.934673750E0,2.296102196E-1,1.186508894E0,-3.570320606E-1,1.260157173E0
9.944710750E0,2.196443975E-1,1.029577374E0,-4.464761913E-1,1.143509607E0
9.954748750E0,1.947125942E-1,8.021009564E-1,-5.091750026E-1,9.698134470E-1
9.964786750E0,1.519595385E-1,5.268118382E-1,-5.375182629E-1,7.678204849E-1
9.974823750E0,1.025989577E-1,2.155742645E-1,-5.343275666E-1,5.852390606E-1
9.984861750E0,4.433432221E-2,-1.022633612E-1,-4.939308763E-1,5.063507062E-1
9.994899750E0,-1.627221890E-2,-4.105476141E-1,-4.248798788E-1,5.910474092E-1
1.000493675E1,-7.626045495E-2,-6.833003163E-1,-3.244568706E-1,7.602547206E-1
1.001497475E1,-1.295662820E-1,-9.098432064E-1,-2.000027299E-1,9.405334516E-1
1.002501275E1,-1.718876511E-1,-1.066997647E0,-6.474583596E-2,1.082691723E0
1.003504975E1,-2.010089457E-1,-1.159042478E0,7.712221146E-2,1.178868906E0
1.004508775E1,-2.048652023E-1,-1.161992788E0,2.129023969E-1,1.198968065E0
1.005512475E1,-1.988620013E-1,-1.092741251E0,3.369082808E-1,1.160662193E0
1.006516275E1,-1.695866734E-1,-9.460824132E-1,4.395795465E-1,1.056911420E0
1.007520075E1,-1.300494224E-1,-7.298429012E-1,5.120421052E-1,9.009831465E-1
1.008523775E1,-7.954415679E-2,-4.719021916E-1,5.551632047E-1,7.329564347E-1
1.009527575E1,-2.527662180E-2,-1.819594204E-1,5.596418977E-1,5.890222338E-1
1.010531375E1,2.662945352E-2,1.149838418E-1,5.304011703E-1,5.433744685E-1
1.011535075E1,7.194943726E-2,3.960335255E-1,4.638012052E-1,6.141097888E-1
1.012538875E1,1.134135202E-1,6.524317861E-1,3.663830459E-1,7.568133180E-1
1.013542675E1,1.384000331E-1,8.503757119E-1,2.433471680E-1,8.952716151E-1
1.014546375E1,1.584155411E-1,9.946537614E-1,1.066788137E-1,1.012823755E0
1.015550175E1,1.610960811E-1,1.061093450E0,-4.152670875E-2,1.074055736E0
1.016553975E1,1.580723226E-1,1.058613300E0,-1.858577877E-1,1.086366465E0
1.017557675E1,1.480564922E-1,9.767711163E-1,-3.192563355E-1,1.038232703E0
1.018561475E1,1.247988567E-1,8.305976391E-1,-4.304111004E-1,9.437801163E-1
1.019565275E1,9.644955397E-2,6.298911572E-1,-5.155805349E-1,8.196881568E-1
1.020568975E1,6.434727460E-2,3.893517852E-1,-5.661563277E-1,6.901219978E-1
1.021572775E1,2.482113987E-2,1.227439195E-1,-5.795961618E-1,5.929703783E-1
1.022576575E1,-1.180664636E-2,-1.417388767E-1,-5.521458983E-1,5.701705000E-1
1.023580275E1,-5.051389337E-2,-3.997235298E-1,-4.916267097E-1,6.356314777E-1
1.024584075E1,-8.342603594E-2,-6.227744222E-1,-3.960083127E-1,7.427182966E-1
1.025587875E1,-1.051125005E-1,-8.010678291E-1,-2.766143978E-1,8.539753098E-1
1.026591575E1,-1.228637993E-1,-9.245274663E-1,-1.357369274E-1,9.424813327E-1
1.027595375E1,-1.269730479E-1,-9.818100929E-1,1.306779403E-2,9.900727149E-1
1.028599175E1,-1.172253415E-1,-9.715737104E-1,1.601006538E-1,9.916297065E-1
1.029602875E1,-9.984083474E-2,-9.002255797E-1,2.985417545E-1,9.536778627E-1
1.030606675E1,-6.806400418E-2,-7.570942044E-1,4.172116816E-1,8.671158690E-1
1.031610375E1,-3.753258288E-2,-5.785465240E-1,5.084123611E-1,7.711082312E-1
1.032614175E1,-2.731456421E-3,-3.542889357E-1,5.673323870E-1,6.688752859E-1
1.033617975E1,3.169931099E-2,-1.162323356E-1,5.877491236E-1,5.999698613E-1
1.034621675E1,6.137997285E-2,1.303476095E-1,5.720668435E-1,5.899309060E-1
1.035625475E1,8.204934001E-2,3.646015227E-1,5.149598122E-1,6.362782196E-1
1.036629275E1,9.736810625E-2,5.662739277E-1,4.259343147E-1,7.152389459E-1
1.037632975E1,1.004945114E-1,7.245442271E-1,3.088406026E-1,7.940062983E-1
1.038636775E1,1.032317132E-1,8.384407163E-1,1.687000245E-1,8.614518672E-1
1.039640575E1,9.783466160E-2,8.900063634E-1,1.966826245E-2,8.955834905E-1
1.040644275E1,9.291660041E-2,8.821809292E-1,-1.342446059E-1,8.971612456E-1
1.041648075E1,8.409363031E-2,8.116495013E-1,-2.780117691E-1,8.620540560E-1
1.042651875E1,7.331714779E-2,6.865994334E-1,-4.037584960E-1,7.998844349E-1
1.043655575E1,6.299664080E-2,5.202042460E-1,-5.024937987E-1,7.260034794E-1
1.044659375E1,5.152267590E-2,3.167169392E-1,-5.709884763E-1,6.549748436E-1
1.045663175E1,3.523502126E-2,9.685155749E-2,-5.979668498E-1,6.067833916E-1
1.046666875E1,1.653989777E-2,-1.256813705E-1,-5.880138278E-1,6.015227650E-1
1.047670675E1,-2.405946609E-3,-3.368502855E-1,-5.397553444E-1,6.362465994E-1
1.048674475E1,-1.892446913E-2,-5.152695179E-1,-4.543081522E-1,6.872093631E-1
1.049678175E1,-3.667796776E-2,-6.590842009E-1,-3.411355615E-1,7.430415388E-1
1.050681975E1,-5.436215550E-2,-7.554917336E-1,-2.043287307E-1,7.845210218E-1
1.051685675E1,-6.729395688E-2,-7.929676175E-1,-5.312754214E-2,7.975892770E-1
1.052689475E1,-7.229963690E-2,-7.804003954E-1,9.892403334E-2,7.899607452E-1
1.053693275E1,-7.293784618E-2,-7.073881626E-1,2.476828396E-1,7.530370051E-1
1.054696975E1,-6.774522364E-2,-5.899395943E-1,3.789942563E-1,7.044535375E-1
1.055700775E1,-6.005822122E-2,-4.293550253E-1,4.872860610E-1,6.522272863E-1
1.056704575E1,-4.640339315E-2,-2.450024635E-1,5.613986254E-1,6.142864955E-1
1.057708275E1,-3.144355491E-2,-4.143180326E-2,6.012434363E-1,6.034889901E-1
1.058712075E1,-1.771202870E-2,1.574474722E-1,6.000897288E-1,6.206537723E-1
1.059715875E1,-6.270620972E-3,3.432767391E-1,5.587924719E-1,6.558408854E-1
1.060719575E1,3.163094632E-3,4.975411594E-1,4.838236868E-1,6.940047337E-1
1.061723375E1,1.367770694E-2,6.189996004E-1,3.729288578E-1,7.227887091E-1
1.062727175E1,2.473089099E-2,6.915350556E-1,2.392533422E-1,7.321710947E-1
1.063730875E1,3.557278961E-2,7.141268253E-1,8.776474744E-2,7.203785095E-1
1.064734675E1,4.607070237E-2,6.846032739E-1,-6.823576987E-2,6.895362735E-1
1.065738475E1,5.650210381E-2,6.081615090E-1,-2.199362665E-1,6.491724502E-1
1.066742175E1,6.970738620E-2,4.932167828E-1,-3.559548259E-1,6.122301468E-1
1.067745975E1,7.637539506E-2,3.400532603E-1,-4.697449207E-1,5.849185511E-1
1.068749775E1,7.811017334E-2,1.688881665E-1,-5.505018234E-1,5.810995350E-1
1.069753475E1,7.503229380E-2,-1.126348879E-2,-5.956147909E-1,6.004279228E-1
1.070757275E1,6.611230224E-2,-1.843897402E-1,-5.978401303E-1,6.291130536E-1
1.071761092E1,5.435202643E-2,-3.395676911E-1,-5.661076903E-1,6.623732155E-1
1.072764792E1,3.921968117E-2,-4.691073000E-1,-4.914183021E-1,6.805084790E-1
1.073768592E1,1.779815555E-2,-5.656340122E-1,-3.890785873E-1,6.867610627E-1
1.074772392E1,-1.779274317E-3,-6.133144498E-1,-2.607440650E-1,6.664422312E-1
1.075776092E1,-2.009466290E-2,-6.252847314E-1,-1.150440499E-1,6.360974172E-1
1.076779892E1,-3.443738446E-2,-5.881496072E-1,3.853564709E-2,5.904158619E-1
1.077783592E1,-4.652302340E-2,-5.149465799E-1,1.906453818E-1,5.510717136E-1
1.078787392E1,-5.542277545E-2,-4.066744149E-1,3.281363845E-1,5.254800192E-1
1.079791192E1,-5.607755110E-2,-2.681976557E-1,4.454884231E-1,5.230053627E-1
1.080794892E1,-5.251237750E-2,-1.173357219E-1,5.343586802E-1,5.496038761E-1
1.081798692E1,-4.484380409E-2,3.707304597E-2,5.857479572E-1,5.886306541E-1
1.082802492E1,-3.608919308E-2,1.867967546E-1,6.001745462E-1,6.296069753E-1
1.083806192E1,-2.251402289E-2,3.222136199E-1,5.729213953E-1,6.576985809E-1
1.084809992E1,-9.129240178E-3,4.285594821E-1,5.103927255E-1,6.665187971E-1
1.085813792E1,6.717971526E-3,5.001586080E-1,4.125886261E-1,6.484081575E-1
1.086817492E1,1.953683048E-2,5.365003943E-1,2.873375118E-1,6.089147777E-1
1.087821292E1,3.659703583E-2,5.331849456E-1,1.435897797E-1,5.533927666E-1
1.088825092E1,5.230462551E-2,4.918148816E-1,-1.107890625E-2,4.947124354E-1
1.089828792E1,6.473523378E-2,4.192819595E-1,-1.652967632E-1,4.553142124E-1
1.090832592E1,7.378305495E-2,3.105306923E-1,-3.095732331E-1,4.446446185E-1
1.091836392E1,7.991359383E-2,1.857275814E-1,-4.287396669E-1,4.740238591E-1
1.092840092E1,7.540673018E-2,4.986588657E-2,-5.224193335E-1,5.301836866E-1
